"Link Type","Location Type",Title,Link,URL
PDF,Page (ACF Field),Student Grievance policy (Field: intro_text_body),https://ahs.uic.edu/inside-ahs/student-resources/policies-and-handbooks/student-grievance-policy/,https://oae.uic.edu/wp-content/uploads/sites/32/2019/10/UIC_Student_Academic_Grievance_Procedures-and-Forms_FINAL_Sept-2019.pdf,
Box,Page (ACF Field),EXITO Pilot Grant Program (Field: intro_text_body),https://uofi.box.com/s/y263gi4t6g9u755s3j3z5t6eirjq9jnh,https://ahs.uic.edu/inside-ahs/exito/exito-pilot-grant-program/,
HTML,Page,"EXITO Fellows",,https://ahs.uic.edu/inside-ahs/exito/cohort-of-2024/,
