"Link Type","Location Type",Title,Link,URL
PDF,"Page (ACF Field)","Social Security Number &amp; ITIN (Field: intro_text_body)",https://www.ssa.gov/pubs/EN-05-10096.pdf,https://ois.uic.edu/life-at-uic/practical-matters/social-security-number-and-itin/
PDF,"Page (ACF Field)","International Student Enrollment Requirements (Field: intro_text_body)",https://www.ice.gov/doclib/sevis/pdf/bcm2305-04.pdf,https://ois.uic.edu/immigration/international-student-enrollment-requirements/
PDF,"News (ACF Field)","International Student Enrollment and Status Requirements for Fall 2022 (Field: intro_text_body)",https://www.ice.gov/doclib/coronavirus/covid19faq.pdf,https://ois.uic.edu/news-stories/international-student-enrollment-and-status-requirements-for-fall-2022/
PDF,"News (ACF Field)","White House Acts to Expand and Strengthen Pathways for Internationals in STEM Fields (Field: intro_text_body)",https://educationusa.state.gov/sites/default/files/intl_ed_joint_statement.pdf,https://ois.uic.edu/news-stories/white-house-acts-to-expand-and-strengthen-pathways-for-internationals-in-stem-fields/
PDF,"News (ACF Field)","SEVP Extends Temporary COVID-19 Guidance through 2021-22 Academic Year (Field: intro_text_body)",https://www.ice.gov/doclib/sevis/pdf/bcm2104-05.pdf,https://ois.uic.edu/news-stories/sevp-extends-temporary-covid-19-guidance-through-2021-22-academic-year/
PDF,"News (ACF Field)","Court Orders Halt to DHS and DOL Interim Final Rules Impacting H-1B and PERM Matters (Field: intro_text_body)",https://www.courtlistener.com/recap/gov.uscourts.cand.367484/gov.uscourts.cand.367484.73.0.pdf,https://ois.uic.edu/news-stories/court-orders-halt-to-dhs-and-dol-interim-final-rules-impacting-h-1b-and-perm-matters/
Box,"Profile (ACF Field)","Žefran, Miloš (Field: cv_link)",https://uofi.box.com/s/cwme9hjx6lmwd0q8gnyy4b2l6gxr0goc,https://ece.uic.edu/profiles/milos-zefran-phd/
Box,"Profile (ACF Field)","Vital, Dieff (Field: cv_link)",https://uofi.app.box.com/file/1292208827028,https://ece.uic.edu/profiles/vital-dieff/
Box,"Profile (ACF Field)","Tuninetti, Daniela (Field: cv_link)",https://uofi.box.com/s/tqr4do0kst8in9udw7ii8806jlf9grq6,https://ece.uic.edu/profiles/daniela-tuninetti-phd/
Box,"Profile (ACF Field)","Devroye, Natasha (Field: cv_link)",https://uofi.app.box.com/s/s4sadz0qdvrrch6h52bqem9vihyy5u09,https://ece.uic.edu/profiles/natasha-devroye/
Box,"Page (ACF Field)","Proposals (Field: intro_text_body)",https://uofi.box.com/s/ohg69tso1uahnwvducuv,http://2017.techteach.uic.edu/program/proposals/
Box,"Page (ACF Field)","Session Material (Field: intro_text_body)",https://uofi.box.com/s/g5z306wrm8ifmx0jbq5btdvndv8vbtzn,http://2017.techteach.uic.edu/session-material/
Box,"Page (ACF Field)","Session Material (Field: intro_text_body)",https://uofi.box.com/s/5szac0b1aej7aav9mwgad5zk37eezmoz,http://2017.techteach.uic.edu/session-material/
Box,"Page (ACF Field)","Session Material (Field: intro_text_body)",https://uofi.box.com/s/li7ye93s7ttnnsfqtz04egxydywb203m,http://2017.techteach.uic.edu/session-material/
Box,"Page (ACF Field)","Session Material (Field: intro_text_body)",https://uofi.box.com/s/839ehuulib9e4o7mrn7v1xzuwo19iuif,http://2017.techteach.uic.edu/session-material/
Box,"Page (ACF Field)","Session Material (Field: intro_text_body)",https://uofi.box.com/s/jw4ozxafoa7e1f8jd5708xydxxvnfdoq,http://2017.techteach.uic.edu/session-material/
Box,"Page (ACF Field)","Session Material (Field: intro_text_body)",https://uofi.box.com/s/luzxzyi65qvamlwo2ios2ahey88p7zcs,http://2017.techteach.uic.edu/session-material/
Box,"Page (ACF Field)","Pre-Award (Field: intro_text_body)",https://uofi.app.box.com/s/fblgaoxiqhpqg28snqk5tepfv79hsdte,http://ossr.uic.edu/pre-award/
PDF,"Research Project (ACF Field)","Liechty, Mark (Field: abstract)",http://ossr.red.uic.edu/wp-content/uploads/sites/240/2018/10/4099_001.pdf,http://ossr.uic.edu/research/anthropology-3/
PDF,"Research Project (ACF Field)","Schewe, Paul (Field: abstract)",http://ossr.red.uic.edu/wp-content/uploads/sites/240/2018/10/3962_001.pdf,http://ossr.uic.edu/research/criminology-law-and-justice/
Box,Menu,"Foreign National Docs Required",https://uofi.app.box.com/s/43dk4jtezkoxof9cjtqiaqsj3keui476,
Box,Menu,"Prohibited and Restricted Purchases on P-card",https://uofi.app.box.com/s/cn7ikr4e8wq5dwagh8y64swmz0433ft3,
PDF,"Profile (ACF Field)","Sharp, Lisa (Field: cv_link)",https://nursing.uic.edu/wp-content/uploads/sites/220/2023/07/CV-June-2023-.pdf,https://ccts.uic.edu/profiles/sharp-lisa/
PDF,"Profile (ACF Field)","Osterholt, Amber (Field: cv_link)",https://ccts.uic.edu/wp-content/uploads/sites/569/2024/04/Amber-E.-Osterholt-curriculum-vitae.pdf,https://ccts.uic.edu/profiles/osterholt/
PDF,"Profile (ACF Field)","Wang, Heng (Field: cv_link)",https://ccts.uic.edu/wp-content/uploads/sites/569/2024/02/Resume_HengWang_2024_CCTS_Website-1.pdf,https://ccts.uic.edu/profiles/wang/
PDF,"Profile (ACF Field)","Sharp, Lisa (Field: cv_link)",https://nursing.uic.edu/wp-content/uploads/sites/220/2023/07/CV-June-2023-.pdf,https://ccts.uic.edu/profiles/sharp-lisa/
PDF,"Profile (ACF Field)","Osterholt, Amber (Field: cv_link)",https://ccts.uic.edu/wp-content/uploads/sites/569/2024/04/Amber-E.-Osterholt-curriculum-vitae.pdf,https://ccts.uic.edu/profiles/osterholt/
PDF,"Profile (ACF Field)","Wang, Heng (Field: cv_link)",https://ccts.uic.edu/wp-content/uploads/sites/569/2024/02/Resume_HengWang_2024_CCTS_Website-1.pdf,https://ccts.uic.edu/profiles/wang/
PDF,"Page (ACF Field)","Clean Transportation (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2021/08/THI-UIC-Gasoline-Cancer-Risk-Paper.pdf,https://erc.uic.edu/clean-transportation/
PDF,"Page (ACF Field)","Clean Transportation (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/09/UIC-NUVVE-ESB2G-Model_FINAL.pdf,https://erc.uic.edu/clean-transportation/
PDF,"Page (ACF Field)","Clean Transportation (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/11/DataSourcesforTransportation-RelateFundingApplications.pdf,https://erc.uic.edu/clean-transportation/
PDF,"Page (ACF Field)","In-Person Workshops (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/UIC-Green-Era-Workshop_Agenda_Updated.pdf,https://erc.uic.edu/bioenergy/teachad/in-person-workshops/
PDF,"Page (ACF Field)","In-Person Workshops (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/WWTP-CHP-CoDigestion-Workshop.pdf,https://erc.uic.edu/bioenergy/teachad/in-person-workshops/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2024/06/Project_Profle-GreenEra_Final.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2024/06/Project_Profile_Des_Moines_Final.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/TEACH-AD-Project-Profile_St.-Cloud.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/Project-Profile-Barstows-Longview-Farm.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/EPA-Profile-Kishwaukee.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Project-Profile-UWO_Farm-Digester.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/01/Project-Profile-UWO.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ProjecProfile-UCSD.pd_.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/07/ERC-TEACH-AD-10th-Webinar-1.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Lessons_in_biosolidsmanagement.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/Biogas-Upgrading.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/02/IEPAPWIP-ComEd-EE-Program.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/ERC-TEACH-AD-5th-Webinar-002.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/03/ERC-TEACH-AD-4th-Webinar_Final.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/Dec8ERC-TEACH-AD-3rd-Webinar-Final-Deck-reduced.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/FinalTeach-AD2ndWebinar.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","TEACH AD Webinars (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/02/ERC-TEACH-AD-1st-Webinar-FINAL-Draft-6-14-1.pdf,https://erc.uic.edu/bioenergy/teachad/teach-ad-webinars/
PDF,"Page (ACF Field)","Sustainable Landscapes (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2021/02/ROW_Sheet_2021_igc.pdf,https://erc.uic.edu/landscapes/
PDF,"Page (ACF Field)","Rights-of-Way as Habitat Working Group (Field: intro_text_body)",https://erc-news.uic.edu/wp-content/uploads/sites/633/2020/03/Monarch_Conservation_Efforts_at_UIC-3.pdf,https://erc.uic.edu/bioenergy/row/
PDF,"News (ACF Field)","Midwest Regional Hydrogen Economy Global Benchmarking (Field: intro_text_body)",https://static1.squarespace.com/static/570b03987c65e49ce6174883/t/6273c29dfadc0d0cb969f177/1651753633783/Chicago+Regional+Hydrogen+Hub+White+Paper+2+-+Midwest+Regional+Hydrogen+Economy+Global+Benchmarking+-+Final.pdf,https://erc.uic.edu/news-stories/midwest-regional-hydrogen-economy-global-benchmarking/
PDF,"Page (ACF Field)","Clean Transportation (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2021/08/THI-UIC-Gasoline-Cancer-Risk-Paper.pdf,https://erc.uic.edu/clean-transportation/
PDF,"Page (ACF Field)","Clean Transportation (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/09/UIC-NUVVE-ESB2G-Model_FINAL.pdf,https://erc.uic.edu/clean-transportation/
PDF,"Page (ACF Field)","Clean Transportation (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/11/DataSourcesforTransportation-RelateFundingApplications.pdf,https://erc.uic.edu/clean-transportation/
PDF,"Page (ACF Field)","In-Person Workshops (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2023/06/UIC-Green-Era-Workshop_Agenda_Updated.pdf,https://erc.uic.edu/bioenergy/teachad/in-person-workshops/
PDF,"Page (ACF Field)","In-Person Workshops (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2022/06/WWTP-CHP-CoDigestion-Workshop.pdf,https://erc.uic.edu/bioenergy/teachad/in-person-workshops/
PDF,"Page (ACF Field)","Project profiles (Field: intro_text_body)",https://erc.uic.edu/wp-content/uploads/sites/633/2024/06/Project_Profle-GreenEra_Final.pdf,https://erc.uic.edu/bioenergy/teachad/project-profiles/
