Site Name,Site ID,Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Red Multisite,1,Box,Page (ACF Field),Home Page Only Components (Field: intro_text_body),https://uofi.app.box.com/s/arivqtr2c64x1d9r1678x2ms5dw9ahvv,https://red.uic.edu/features/home-page-only-components/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,News (ACF Field),Voorhees Releases Annual Report (Field: intro_text_body),https://uofi.app.box.com/s/xyv7zd2pvyo65aukjn0srvp7t9t9jch6,https://cuppa.uic.edu/news-stories/voorhees-releases-annual-report/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,News (ACF Field),Urban Transportation Center Releases Connector Newsletter (Field: intro_text_body),https://uofi.app.box.com/s/y7dp3vb9ahyhx06a1wbybejfrx98h4iq,https://cuppa.uic.edu/news-stories/urban-transportation-center-releases-connector-newsletter/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,Event (ACF Field),Bridging the Gap: Addressing the Last-Mile Problem with AMoD (Field: description),https://uofi.app.box.com/s/resggx3gloa3jcu9krbe4omyxkv9gz1e,https://cuppa.uic.edu/events/bridging-the-gap-addressing-the-last-mile-problem-with-amod/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,News (ACF Field),MCD Studios Wins APA-IL Student Project Award for Spring/Summer 2024 (Field: intro_text_body),https://uofi.box.com/s/nyey4wu631ju12sdmj812aoplb5bb17g,https://cuppa.uic.edu/news-stories/the-spring-and-summer-2024-master-of-city-design-mcd-studios-has-been-awarded-the-american-planning-association-illinois-apa-il-chapters-student-project-award/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,News (ACF Field),IRRPP&#8217;s Report on Black Homelessness Released at Press Conference with JB Pritzker (Field: intro_text_body),https://uofi.box.com/s/owosqr7f4pp3y5csxx4cszymwtk0n1gs,https://cuppa.uic.edu/news-stories/irrpps-report-on-black-homelessness-released-at-press-conference-with-jb-pritzker/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,News (ACF Field),MPA Alum Greg Cameron Receives Distinguished Service Award (Field: intro_text_body),https://uofi.app.box.com/file/521994481717?s=439fuunb5zz2wq2whqg6mycb1pmvghx8,https://cuppa.uic.edu/news-stories/mpa-alum-greg-cameron-receives-distinguished-service-award/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,News (ACF Field),Urban Transportation Center&#8217;s Seminar on Paratransit Featured in Streetsblog Chicago (Field: intro_text_body),https://uofi.app.box.com/s/9zz6sgz0saymbi1frc7nx93p4pl60mgq,https://cuppa.uic.edu/news-stories/urban-transportation-centers-seminar-on-paratransit-featured-in-streetsblog-chicago/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,Profile (ACF Field),"Bharne, Vinayak (Field: cv_link)",https://uofi.box.com/s/fdoah0mx4ej3rgb8zc4m43weflc9ec45,https://cuppa.uic.edu/profiles/bharne-vinayak/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,News (ACF Field),Chicago’s New Nature: An Ecological Override Plan (Field: intro_text_body),https://www.dropbox.com/scl/fi/l7ykirfk6mnao7eak8o2f/Chicagos-New-Nature-An-Ecological-Override-Plan.pdf?rlkey=oyvhrno1a5otg1ssiko8kudju&amp;dl=0,https://cuppa.uic.edu/news-stories/chicagos-new-nature-an-ecological-override-plan/,,,,,,,Skipped: Not a PDF link
College of Urban Planning and Public Affairs,6,Box,News (ACF Field),Voorhees Center Releases Fall/Winter Newsletter Highlighting Latest Count of People Experiencing Homelessness (Field: intro_text_body),https://uofi.app.box.com/s/7mqezo5zogyrktb6qx9licwtxl3lo8si,https://cuppa.uic.edu/news-stories/voorhees-center-releases-fall-winter-newsletter-highlighting-latest-count-of-people-experiencing-homelessness/,,,,,,,Skipped: Not a PDF link
