Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Tagged,Notes
PDF,Page (ACF Field),Social Security Number &amp; ITIN (Field: intro_text_body),https://www.ssa.gov/pubs/EN-05-10096.pdf,https://ois.uic.edu/life-at-uic/practical-matters/social-security-number-and-itin/,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.ssa.gov/pubs/EN-05-10096.pdf
PDF,Page (ACF Field),International Student Enrollment Requirements (Field: intro_text_body),https://www.ice.gov/doclib/sevis/pdf/bcm2305-04.pdf,https://ois.uic.edu/immigration/international-student-enrollment-requirements/,134421.0,2.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),International Student Enrollment and Status Requirements for Fall 2022 (Field: intro_text_body),https://www.ice.gov/doclib/coronavirus/covid19faq.pdf,https://ois.uic.edu/news-stories/international-student-enrollment-and-status-requirements-for-fall-2022/,558197.0,27.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),White House Acts to Expand and Strengthen Pathways for Internationals in STEM Fields (Field: intro_text_body),https://educationusa.state.gov/sites/default/files/intl_ed_joint_statement.pdf,https://ois.uic.edu/news-stories/white-house-acts-to-expand-and-strengthen-pathways-for-internationals-in-stem-fields/,472584.0,4.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),SEVP Extends Temporary COVID-19 Guidance through 2021-22 Academic Year (Field: intro_text_body),https://www.ice.gov/doclib/sevis/pdf/bcm2104-05.pdf,https://ois.uic.edu/news-stories/sevp-extends-temporary-covid-19-guidance-through-2021-22-academic-year/,149531.0,2.0,True,False,No tags detected via pdfminer3
PDF,News (ACF Field),Court Orders Halt to DHS and DOL Interim Final Rules Impacting H-1B and PERM Matters (Field: intro_text_body),https://www.courtlistener.com/recap/gov.uscourts.cand.367484/gov.uscourts.cand.367484.73.0.pdf,https://ois.uic.edu/news-stories/court-orders-halt-to-dhs-and-dol-interim-final-rules-impacting-h-1b-and-perm-matters/,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.courtlistener.com/recap/gov.uscourts.cand.367484/gov.uscourts.cand.367484.73.0.pdf
Box,Profile (ACF Field),"Žefran, Miloš (Field: cv_link)",https://uofi.box.com/s/cwme9hjx6lmwd0q8gnyy4b2l6gxr0goc,https://ece.uic.edu/profiles/milos-zefran-phd/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Vital, Dieff (Field: cv_link)",https://uofi.app.box.com/file/1292208827028,https://ece.uic.edu/profiles/vital-dieff/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Tuninetti, Daniela (Field: cv_link)",https://uofi.box.com/s/tqr4do0kst8in9udw7ii8806jlf9grq6,https://ece.uic.edu/profiles/daniela-tuninetti-phd/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Devroye, Natasha (Field: cv_link)",https://uofi.app.box.com/s/s4sadz0qdvrrch6h52bqem9vihyy5u09,https://ece.uic.edu/profiles/natasha-devroye/,,,,,Skipped: Box link
Box,Page (ACF Field),Proposals (Field: intro_text_body),https://uofi.box.com/s/ohg69tso1uahnwvducuv,http://2017.techteach.uic.edu/program/proposals/,,,,,Skipped: Box link
Box,Page (ACF Field),Session Material (Field: intro_text_body),https://uofi.box.com/s/g5z306wrm8ifmx0jbq5btdvndv8vbtzn,http://2017.techteach.uic.edu/session-material/,,,,,Skipped: Box link
